landcover,guild,nesting_max,floral,biome
Bare,syrphids,0.16848798476957397,0.1899953515525119,all
BuiltUp,syrphids,0.4016536391521642,0.5002187704429567,all
Crops,syrphids,0.7908642093385779,0.18225042483091164,all
Grass,syrphids,0.7515899762190268,0.7453609223849597,all
MossLichen,syrphids,0.49795628555887683,0.5583768563905154,all
Shrub,syrphids,0.16468048098830015,0.1881759510208564,all
Tree,syrphids,0.2720527655174121,0.6469751187772768,all
PermanentWater,syrphids,0.7768559004493045,0,all
SeasonalWater,syrphids,0.1330512006927469,0,all
